A1,马克思、恩格斯著作
I23,戏剧文学、曲艺
I24,小说
I25,报告文学
I26,散文、杂著
I27,民间文学
I28,儿童文学
I29,少数民族文学
I3,亚洲文学
I4,非洲文学
I5,欧洲文学
I6,大洋洲及太平洋岛屿文学
I7,美洲文学
I247.5,新体长篇、中篇小说
I267,诗歌（中国）、当代作品（1949年~）
I227,散文（中国）、当代作品（1949年~）
I247.7,新体短篇小说
J222.7,绘画（中国）、现代作品
I267.1,随笔、杂文（中国）、当代作品（1949年~）
I287.8,绘本、图画故事
I712.45,美国文学
I287.45,中国文学、长篇、中篇小说
I287.7,童话、寓言
I247.8,故事、微型小说
I253,通讯、特写、专题报道
I18,儿童文学集
I313.45,日本文学
I287.5,儿童文学、故事
I247.5,中国文学、新体长篇、中篇小说
I565.44,法国文学
I247.53,中国历史文学、小说、新体长篇、中篇小说
I247.59,中国玄幻文学、新体长篇、中篇小说
I561.45,英国文学
I217.62,中国文集、散文
I14,小说作品集，如：世界获奖推理小说选、小说集
I512.45,俄罗斯文学
J0,艺术理论
J1,世界各国艺术概况
J2,绘画
J29,书法、篆刻
J3,雕塑
J4,摄影艺术
J5,工艺美术
J59,建筑艺术
J6,音乐
J7,舞蹈
J8,戏剧艺术
J9,电影、电视艺术
J228.4,连环画、各种画：按用途分
J228.2,漫画、各种画：按用途分
J292.28,现代书法
J214,素描、速写技法
K0,史学理论
K1,世界史
K2,中国史
K3,亚洲史
K4,非洲史
K5,欧洲史
K6,大洋洲史
K7,美洲史
K81,传记
K85,文物考古
K89,风俗习惯
K9,地理
K820.9,氏族谱系
N0,自然科学理论与方法论
N1,自然科学现状及发展
N2,自然科学机关、团体、会议
N3,自然科学研究方法
N4,自然科学教育与普及
N5,自然科学丛书、文集、连续性出版物
N6 ,自然科学参考工具书
N7,自然科学文献检索工具
N79,自然科学非书资料、视听资料
N8,自然科学调查、考察
N91,自然研究、自然历史
N94,系统科学
O1,数学
O11,古典数学
O119,中国数学
O12,初等数学
O13,高等数学
O14,数理逻辑、数学基础
O15,代数、数论、组合理论
O17,数学分析
O18,几何、拓扑
O19,动力系统理论
O21,概率论与数理统计
O22,运筹学
O23,控制论、信息论（数学理论）
O24,计算数学
O29,应用数学
O3,力学
O4,物理学
O41,理论物理学
O42,声学
O43,光学
O44,电磁学、电动力学
O45,无线电物理学
O46,真空电子学（电子物理学）
O469,凝聚态物理学
O47,半导体物理学
O48,固体物理学
O51,低温物理学
O52,高压与高温
O53,等离子体物理学
O55,热学与物质分子运动学
O56,分子物理学、原子物理学
O57,原子核物理学、高能物理学
O59,应用物理学
O6 ,化学
O61,无机化学
O62,有机化学
O63,高分子化学（高聚物）
O64,物理化学（理论化学）、化学物理学
O65,分析化学
O69,应用化学
O7,晶体学
P1,天文学
P2,测绘学
P3,地球物理学
P4,大气科学（气象学）
P5,地质学
P7,海洋学
P9,自然地理学
Q1,普通生物学
Q2,细胞生物学
Q3,遗传学
Q4,生理学
Q5,生物化学
Q6,生物物理学
Q7,分子生物学
Q81,生物工程学（生物技术）
Q91,古生物学
Q93,微生物学
Q94,植物学
Q95,动物学
Q96,昆虫学
Q98,人类学
R1,预防医学、卫生学
R2,中国医学
R3,基础医学
R4,临床医学
R5,内科学
R6,外科学
R71,妇产科学
R72,儿科学
R73,肿瘤学
R74,神经病学与精神病学
R75,皮肤病学与性病学
R76,耳鼻咽喉科学
R77,眼科学
R78,口腔科学
R79,外国民族医学
R8,特种医学
R247.1,食物疗法、菜谱
S1,农业基础科学
S2,农业工程
S3,农学（农艺学）
S4,植物保护
S5,农作物
S6,园艺
S7,林业
S8,畜牧、兽医、狩猎、蚕、蜂
S9,水产、渔业
TB,一般工业技术
TD,矿业工程
TE,石油、天然气工业
TF,冶金工业
TG,金属学、金属工艺
TH,机械、仪表工业
TJ,武器工业
TK,动力工程
TL,原子能技术
TM,电工技术
TN,无线电电子学、电讯技术
TP,自动化技术、计算机技术
TP1,自动化基础理论
TP2,自动化技术及设备
TP3,计算技术、计算机技术
TP30,一般性问题
TP31,计算机软件
TP32,一般计算器和计算机
TP33,电子数字计算机（不连续作用电子计算机）
TP34,电子模拟计算机（连续作用电子计算机）
TP35,混合电子计算机
TP36,微型计算机
TP37,多媒体技术与多媒体计算机
TP38,其他计算机
TP39,计算机的应用
TP6,射流技术（流控技术）
TP7,遥感技术
TP8,远动技术
TQ,化学工业
TS,轻工业、手工业
TU,建筑工程
TV,水利工程
TP391.41,模式识别与装置
TP312C,程序语言、算法语言
TP393.092,软件工具
U1,综合运输
U2,铁路运输
U4,公路运输
U6,水路运输
V1,航空、航天技术的研究与探索
V2,航空
V21,基础理论及试验
V31,航空用燃料及润滑剂
V32,航空飞行术
V35,航空港（站）、机场及技术管理
V37,航空系统工程
V4,航天（宇宙航行）
V51,航天用染料（推进剂）及润滑剂
V52,航天术
V55,地面设备、试验场、发射场、航天基地
V57,航天系统工程
X1,环境科学基础理论
X2,环境综合研究
X3,环境保护管理
X4,灾害及其防治
X5,环境污染及其防治
X7,三废处理与综合利用
X8,环境质量评价与环境监测
X9,安全科学
Z1,丛书
Z2,百科全书、类书
Z3,辞典
Z4,论文集、全集、选集、杂著
Z5,年鉴、年刊
Z6,期刊、连续性出版物
Z8,图书目录、文摘、索引
Z131.2,韩国文学
